658366,36061004800.0
658515,36061018400.0
658932,36081055700.0
659443,36061018700.0
659880,36047050500.0
659952,36061012900.0
660016,36047050700.0
660036,36061017300.0
661814,36061008100.0
662258,36061006300.0
663608,36061006600.0
664047,36061015100.0
665394,36061012100.0
666220,36061003400.0
666315,36047054900.0
666613,36047054900.0
667375,36061008300.0
668400,36061028500.0
668691,36047039700.0
669633,36047011900.0
669831,36061017401.0
670767,36047039700.0
671633,36061013600.0
672724,36047017900.0
673248,36047023300.0
673760,36047099800.0
674692,36081061301.0
676257,36061007000.0
676295,36081033402.0
678068,36081024500.0
679633,36081010300.0
679769,36081008300.0
680104,36061001800.0
680998,36061020800.0
681518,36061019300.0
681805,36085031901.0
682122,36047068200.0
682155,36061016800.0
683084,36061009900.0
683681,36061007300.0
683743,36081000700.0
683821,36061019702.0
684808,36061008000.0
684991,36061008000.0
685435,36047119800.0
688652,36047019100.0
689329,36081030902.0
689900,36061019500.0
690349,36047015100.0
690516,36047018100.0
690553,36047049300.0
690603,36047031500.0
690675,36047050100.0
690849,36061003400.0
690934,36047012901.0
690960,36047040500.0
692137,36047055100.0
695216,36047018300.0
695297,36047026100.0
695465,36061002602.0
696593,36047015700.0
697499,36061015300.0
697923,36061012900.0
698094,36061010400.0
698132,36047029100.0
698162,36061029300.0
698298,36061004100.0
698327,36061008300.0
698514,36061006700.0
698882,36047004500.0
699348,36047020500.0
699472,36047052700.0
700530,36061004900.0
700916,36047027900.0
701227,36047021100.0
702213,36047051100.0
702440,36047013300.0
702551,36061018300.0
703745,36061003002.0
703971,36047080200.0
704838,36081026300.0
705749,36085005000.0
705997,36047014500.0
706347,36047051900.0
707396,36061002602.0
707736,36061022200.0
707827,36061023000.0
708374,36061019300.0
708637,36081028100.0
710015,36047021800.0
710243,36061001800.0
710284,36061008700.0
711635,36061004000.0
712136,36085005000.0
712260,36047007500.0
713538,36047023100.0
713891,36047050100.0
714028,36081026300.0
714049,36081026100.0
714075,36047023300.0
714939,36061007900.0
715102,36047051300.0
715270,36005033201.0
715616,36047052000.0
716169,36047018100.0
718761,36047050500.0
719329,36047021500.0
719914,36061023502.0
720274,36047022100.0
720394,36061019500.0
721663,36061007200.0
721719,36061020000.0
721762,36061003200.0
722264,36047030500.0
722451,36061022500.0
722464,36047023300.0
723507,36061017700.0
723560,36061001200.0
723709,36061020102.0
725270,36061005400.0
725509,36047033700.0
726422,36047020300.0
726465,36047051700.0
726692,36081006100.0
727512,36047057900.0
727547,36047057900.0
727835,36047052700.0
727964,36047000700.0
728409,36047053100.0
728493,36061022400.0
728498,36061021800.0
728764,36061013900.0
729306,36047009400.0
729841,36061007700.0
730480,36047014500.0
731293,36061011000.0
731300,36047051300.0
731316,36061008100.0
732624,36061021703.0
734749,36061016500.0
735677,36061003400.0
735890,36061003602.0
736187,36047057100.0
737075,36061002601.0
738588,36085007400.0
739239,36061017300.0
739242,36061017300.0
739815,36081003300.0
740947,36061007000.0
741154,36061003300.0
741346,36061004000.0
741354,36047061004.0
741783,36061007300.0
741797,36061003300.0
741806,36061028500.0
742026,36061004300.0
744078,36047102800.0
744220,36061004100.0
744228,36061021600.0
745037,36061011201.0
746393,36061020000.0
746983,36061021200.0
746996,36047013300.0
747029,36061008900.0
747159,36061004800.0
747316,36061019300.0
747344,36047045300.0
747419,36047022900.0
747538,36047030500.0
747605,36061002800.0
748656,36081113900.0
749108,36047020100.0
749455,36061015900.0
749896,36047051700.0
749965,36047051400.0
751851,36047015300.0
751913,36047046000.0
752202,36047024700.0
752289,36061006500.0
752366,36081015900.0
752616,36061001600.0
752783,36047050202.0
753399,36061004900.0
753622,36061004000.0
753687,36047027100.0
753983,36061019500.0
753991,36047027500.0
754190,36061004500.0
754353,36081005300.0
755528,36005033201.0
755684,36061005501.0
755703,36047042500.0
756312,36061011100.0
756655,36047020300.0
756892,36061010800.0
756928,36047019700.0
757007,36047022900.0
757187,36047020100.0
758782,36061009800.0
758919,36061007300.0
760303,36061013800.0
761835,36081007700.0
762015,36047042500.0
762145,36061016300.0
763527,36047051602.0
763600,36047045300.0
763809,36047079000.0
764052,36081009700.0
764753,36047031100.0
765203,36047049300.0
765315,36047052300.0
765563,36081144100.0
765569,36047001500.0
766814,36061011500.0
766964,36081006900.0
767286,36061018700.0
767562,36047043700.0
767761,36047051900.0
767967,36061009900.0
767983,36047050100.0
769175,36061024700.0
769279,36061002602.0
769448,36047055500.0
770514,36061005600.0
770960,36047020700.0
771436,36081011100.0
772362,36061012100.0
772679,36061024200.0
773041,36005033201.0
773497,36047026100.0
773844,36047018700.0
773993,36061013200.0
774791,36081085700.0
774899,36061007300.0
775233,36061006700.0
775238,36061003200.0
775280,36061022600.0
776257,36047055500.0
777297,36047051900.0
777327,36047052000.0
778381,36047123700.0
779561,36061007900.0
779838,36061018700.0
780006,36081047100.0
780858,36047018100.0
782063,36047022700.0
782554,36061007300.0
783202,36061006700.0
783341,36061001200.0
783533,36047051300.0
783964,36081001900.0
784088,36047052300.0
784122,36047037100.0
784124,36047037100.0
784169,36061006700.0
784170,36047052700.0
785166,36061002201.0
785508,36061025300.0
785978,36061003200.0
786053,36047079601.0
786685,36061022500.0
786727,36061023000.0
786843,36047052300.0
786955,36061007300.0
787941,36061002201.0
788005,36047020500.0
788035,36061004300.0
788106,36061007700.0
789476,36061021600.0
789559,36061015500.0
789686,36061027300.0
790767,36061003800.0
791452,36005033500.0
792142,36061011800.0
792835,36061001402.0
793590,36047051700.0
793951,36061023200.0
794156,36061014900.0
794245,36047027500.0
794281,36061006100.0
794425,36047016900.0
794427,36047017100.0
794472,36061019100.0
794496,36061029500.0
794535,36061010300.0
794567,36047079601.0
795198,36061002602.0
795641,36081011700.0
795680,36061012600.0
796232,36047042700.0
796370,36061013200.0
796490,36047013900.0
796523,36047022100.0
797696,36047052900.0
797972,36061005000.0
798008,36047037700.0
798128,36061014401.0
798429,36061022900.0
799484,36061007000.0
799829,36061027300.0
799900,36047021500.0
799924,36047045300.0
799945,36047003500.0
800051,36047051900.0
801281,36061003001.0
802498,36061023501.0
802677,36061017100.0
803237,36047031701.0
803778,36061005502.0
804194,36047049300.0
804246,36061004100.0
804388,36047019900.0
804815,36061031100.0
804911,36047007500.0
805028,36047003900.0
805218,36047057900.0
805793,36081005300.0
806038,36081047300.0
806040,36081047300.0
807535,36047051100.0
808313,36061003200.0
808476,36061023700.0
808618,36081013800.0
808705,36061013900.0
808851,36061016400.0
810346,36047049100.0
810681,36047019300.0
811198,36061008700.0
811238,36061020000.0
811299,36047006900.0
811347,36061007700.0
812057,36047027500.0
812467,36047048400.0
812671,36047015500.0
812938,36061008700.0
813225,36047018100.0
813554,36047016500.0
813793,36061003001.0
814327,36061013600.0
814616,36061002800.0
814911,36047039500.0
815465,36061021600.0
816637,36081018101.0
816673,36047039100.0
816888,36061028100.0
817113,36047031701.0
818084,36061006500.0
818314,36061023100.0
818325,36061007000.0
818337,36081118700.0
818451,36061013200.0
818481,36061022500.0
818518,36061022301.0
819206,36061016800.0
819228,36061022301.0
819419,36047020100.0
819893,36061022301.0
819956,36047029500.0
820218,36061004000.0
820710,36047019100.0
820801,36047049900.0
820946,36047056300.0
820953,36047044900.0
821135,36047001100.0
822016,36047021700.0
823520,36061009900.0
823618,36061020800.0
823631,36061020800.0
823880,36061001800.0
824163,36047039100.0
824421,36047055300.0
825193,36047015700.0
825486,36061011800.0
825545,36061006300.0
825550,36047007700.0
826307,36085007500.0
826603,36047030500.0
826685,36047027500.0
826764,36061005200.0
827719,36047019900.0
828130,36047032700.0
828553,36061004800.0
828685,36047026100.0
828796,36047020100.0
829083,36047021500.0
830840,36047052800.0
830949,36061002800.0
831911,36061015500.0
832157,36047044700.0
832596,36061014401.0
832772,36061015700.0
833519,36061026900.0
834088,36047056500.0
834190,36061001800.0
834968,36047055300.0
836578,36061008900.0
836720,36081094700.0
837134,36061005900.0
837256,36061013600.0
837430,36061002202.0
837503,36047024100.0
837958,36081005500.0
838070,36047014500.0
838586,36047051900.0
838974,36047016300.0
839058,36061011202.0
839539,36061003400.0
840103,36047016300.0
840594,36061006700.0
840731,36061004200.0
840794,36047020500.0
841075,36047042700.0
841211,36061009500.0
841292,36061009500.0
841484,36061001402.0
842167,36061001600.0
842494,36061015900.0
842973,36061012100.0
843003,36081015700.0
843036,36061025500.0
843491,36081118700.0
843499,36061021303.0
843524,36047042900.0
844319,36047076400.0
845362,36061007100.0
845517,36047054300.0
846190,36047032700.0
846275,36061003001.0
846457,36047055100.0
846470,36047052700.0
846549,36047024300.0
846799,36047044700.0
846829,36061000201.0
846854,36061016900.0
846871,36061016700.0
847591,36047044300.0
848071,36061001600.0
848087,36047024500.0
848170,36047050000.0
848174,36061004000.0
848220,36061012600.0
848707,36081118700.0
848718,36047079801.0
848722,36081118700.0
849409,36047012902.0
849495,36061013700.0
849567,36061029500.0
849703,36047007700.0
850097,36061006700.0
850148,36047054900.0
850198,36061014200.0
850338,36047050300.0
850435,36047055300.0
850517,36047040100.0
850712,36061006500.0
850943,36047054900.0
851130,36061026300.0
851772,36061013200.0
851784,36061026900.0
852118,36047030500.0
852632,36047011700.0
852949,36061006500.0
853142,36061024500.0
853900,36081007500.0
854033,36061002700.0
854253,36047050600.0
854521,36061025700.0
855206,36061004000.0
855462,36061003001.0
855549,36061018300.0
855919,36061020800.0
856304,36047051200.0
856440,36061013900.0
856918,36047013300.0
857696,36061019600.0
858223,36061008100.0
858695,36005022300.0
859023,36047012100.0
859596,36061017200.0
860163,36061016600.0
860827,36047019700.0
862890,36061026900.0
864790,36061015100.0
864981,36047008000.0
865355,36061023100.0
866890,36061023200.0
867020,36047056300.0
867721,36047037700.0
867749,36047020500.0
867769,36047029500.0
868548,36047049300.0
869522,36061022900.0
870119,36047019300.0
871076,36047027400.0
872210,36061004000.0
873465,36047079602.0
873701,36047021900.0
874683,36047039700.0
874706,36047049200.0
875111,36047022900.0
875567,36061007900.0
876355,36061021100.0
876565,36047038500.0
877135,36047049700.0
878142,36047051300.0
880424,36047079601.0
882209,36047052900.0
882559,36061012700.0
883209,36047028100.0
883306,36047019100.0
883423,36047006500.0
883517,36061016700.0
885628,36047054900.0
886808,36081119900.0
886833,36081119900.0
887129,36047055300.0
887292,36047043100.0
888583,36047057500.0
888905,36061016600.0
890794,36081028900.0
890839,36047020300.0
890855,36047019900.0
891117,36061023200.0
892463,36061006700.0
892704,36047027500.0
893413,36061003200.0
893853,36061005800.0
894015,36047029700.0
894063,36047055100.0
895368,36061023400.0
895386,36061025700.0
898861,36081023000.0
900383,36047024500.0
900503,36047023100.0
902528,36081028300.0
903906,36047014100.0
903972,36061023200.0
904060,36047023100.0
905425,36047056300.0
905947,36047079200.0
906038,36061018900.0
906058,36061020500.0
907966,36047056100.0
908923,36061003200.0
910976,36061001300.0
911092,36061002601.0
912376,36047028501.0
915020,36047014900.0
916311,36061002602.0
917058,36061006300.0
918049,36061005400.0
918426,36047016300.0
919491,36047013100.0
919830,36061009300.0
919978,36061013300.0
919990,36047007700.0
920930,36047026300.0
921441,36061026100.0
921624,36047055300.0
921862,36061017500.0
923566,36061017100.0
923979,36081021400.0
924600,36047027700.0
924658,36047029300.0
925075,36061012100.0
925137,36061008900.0
925240,36061004200.0
925730,36061004100.0
926337,36081000700.0
927408,36047019900.0
927597,36081084900.0
927987,36061013800.0
929032,36047002100.0
930990,36061013300.0
931352,36047043100.0
931642,36061008000.0
932277,36047002100.0
933129,36047003100.0
933861,36061012700.0
935920,36061019100.0
936218,36061021303.0
937678,36047044700.0
938022,36047051100.0
939657,36061022400.0
939724,36047026100.0
940115,36047031500.0
940116,36047008200.0
941179,36047031701.0
941625,36061018900.0
944040,36047022100.0
944049,36061006700.0
944183,36061021500.0
944755,36047079802.0
944840,36047002100.0
945297,36061003400.0
947963,36047049700.0
949713,36047011900.0
951365,36081053900.0
951944,36061004700.0
953275,36061017800.0
953951,36061007300.0
955153,36061004300.0
955542,36047016300.0
956412,36047002100.0
957002,36061018900.0
957642,36047080000.0
958444,36005051600.0
959349,36047044900.0
959478,36061001600.0
959791,36047031701.0
959871,36047052300.0
960210,36047025901.0
962045,36047040900.0
964379,36047003800.0
966104,36061002800.0
971158,36061025700.0
971247,36061018500.0
972426,36047049500.0
973128,36047000700.0
973535,36081030904.0
973653,36061023400.0
975229,36061004000.0
975250,36047039500.0
975965,36061003200.0
975990,36047000700.0
976167,36047005800.0
976242,36061003800.0
978386,36081015900.0
978615,36081006300.0
980098,36061003800.0
980561,36061023300.0
981410,36061007300.0
981494,36061020300.0
982276,36061000800.0
983625,36061019800.0
984721,36047003800.0
985338,36047000100.0
985642,36047042700.0
986727,36061019800.0
987329,36081006300.0
987616,36047006700.0
989976,36081083700.0
990130,36047020500.0
990367,36061022200.0
990529,36061009000.0
992508,36061016800.0
992598,36061002601.0
992891,36061004100.0
992977,36047015700.0
993040,36061023300.0
993514,36061016900.0
993575,36061016900.0
993576,36061016900.0
995169,36061007300.0
995187,36047018300.0
995215,36061017300.0
995469,36061012600.0
997404,36047038300.0
998423,36081014900.0
999984,36061007300.0
1000788,36047021700.0
1001147,36047039700.0
1001447,36061016800.0
1002469,36061011000.0
1003754,36047016700.0
1005416,36061021600.0
1005763,36061021303.0
1009001,36047050500.0
1009883,36047007500.0
1009973,36047048500.0
1010785,36081007500.0
1011449,36047079801.0
1013648,36047013300.0
1016004,36081014100.0
1016105,36047019700.0
1016352,36061013900.0
1016819,36047023100.0
1018529,36047049900.0
1019360,36047049300.0
1021005,36047024100.0
1021491,36047032500.0
1021957,36047022100.0
1022204,36061003601.0
1023181,36047016300.0
1023529,36061022301.0
1024113,36047048500.0
1024135,36061013800.0
1025001,36081058100.0
1025786,36081001900.0
1025847,36061003200.0
1026683,36005006300.0
1027808,36061003200.0
1028263,36061004000.0
1029482,36061002602.0
1029808,36047025700.0
1030254,36047043500.0
1030392,36047049500.0
1030780,36047008000.0
1032127,36061008900.0
1032611,36047079802.0
1034347,36047032300.0
1034911,36047023300.0
1036498,36081015900.0
1036734,36061013400.0
1039215,36047055700.0
1039435,36061010800.0
1039984,36047027300.0
1040156,36061009100.0
1041996,36061023700.0
1042416,36047028100.0
1042806,36081120500.0
1043046,36061008300.0
1044502,36061019000.0
1044731,36047079400.0
1045491,36047050100.0
1045511,36061006900.0
1045897,36047051900.0
1046443,36081011900.0
1048190,36047023300.0
1049224,36061022600.0
1051575,36061021800.0
1053523,36061001402.0
1054201,36061017800.0
1055029,36061028300.0
1056119,36047051100.0
1056185,36047082400.0
1056445,36061012800.0
1056804,36047006900.0
1057022,36061003800.0
1059891,36061013700.0
1060019,36061013800.0
1061337,36047034100.0
1063020,36061017200.0
1063554,36047038900.0
1065138,36047031702.0
1066769,36061003001.0
1067251,36061002602.0
1069266,36061010800.0
1069287,36047049500.0
1070458,36061004500.0
1071743,36047031702.0
1072212,36061025900.0
1072481,36061009100.0
1073635,36047006700.0
1073780,36047030500.0
1074155,36061019200.0
1074506,36081007500.0
1076324,36081025301.0
1077176,36061006400.0
1077179,36061006400.0
1079675,36061004100.0
1080543,36047001800.0
1080766,36061012500.0
1080839,36061004000.0
1083888,36047038300.0
1084328,36061008100.0
1086640,36047059300.0
